,Sample Site,Depth,Temperature,Salinity,Oxygen,Silicate,Nitrate/Nitrite,Nitrite,Phosphate,Salinity [PSU] Lab,Oxygen,CO2,Chlf: CTD,Date,Satellite_Chla_mean,Ammonia,Latitude,Longitude
37160,5535,23.6,15.383,35.09,243.8,0.21,0.16,0.11,0.17,35.0994,243.2,-999,-999,42519,,(null),-40.83538,-173.32958
37159,5534,50.8,15.401,35.115,243.9,0.22,0.17,0.11,0.17,35.1159,243.2,2071.9,-999,42519,,(null),-40.83538,-173.32958
34565,5533,75.4,15.409,35.114,244.6,0.25,0.51,0.13,0.2,35.1011,242.5,2075.9,-999,42519,,(null),-40.83538,-173.32958
37158,5523,500.2,8.478,34.55,222.7,6.11,19.85,0.01,1.37,34.5428,222.3,2144.7,-999,42519,,(null),-40.83538,-173.32958
37157,5518,1001.1,5.824,34.376,207.4,20.87,27.66,0.01,1.89,34.3771,206.7,2176.2,-999,42519,,(null),-40.83538,-173.32958
37156,5510,1998,2.424,34.62,155.8,108.83,35.06,0,2.45,34.6206,153.7,2291.6,-999,42519,,(null),-40.83538,-173.32958
37155,5501,4233.8,0.965,34.708,207.2,120.73,32.32,0.02,2.23,34.7077,206.3,2266.1,-999,42519,,(null),-40.83538,-173.32958
34418,5636,4.5,15.456,35.116,243.4,0.25,0.15,0.1,0.18,35.1177,243.7,2072.6,-999,42519,,0.02,-40.39737,-173.02195
37166,5635,35.6,15.462,35.116,243.7,0.25,0.15,0.1,0.18,35.1169,243.6,-999,-999,42519,,(null),-40.39737,-173.02195
37165,5634,61.1,15.455,35.151,243.1,0.33,0.19,0.12,0.18,35.1515,243.1,-999,-999,42519,,(null),-40.39737,-173.02195
34566,5633,86.8,15.637,35.058,243.4,0.41,0.91,0.15,0.23,35.135,241.2,-999,-999,42519,,0.061,-40.39737,-173.02195
37164,5624,535.8,8.113,34.515,222.7,7.1,20.87,0.01,1.44,34.5157,221.8,2147.2,-999,42519,,(null),-40.39737,-173.02195
37163,5619,1035.9,5.632,34.374,203.8,23.26,28.28,0.01,1.93,34.3748,203.8,-999,-999,42519,,(null),-40.39737,-173.02195
37162,5611,2085.3,2.365,34.626,154.1,107.74,35.16,0.01,2.47,34.6255,152.6,-999,-999,42519,,(null),-40.39737,-173.02195
37161,5602,4499.3,0.953,34.707,207.9,121.8,32.33,0.01,2.24,34.7059,207.3,2264,-999,42519,,(null),-40.39737,-173.02195
34419,5736,9.3,15.63,35.181,241.9,0.41,0.13,0.07,0.16,35.1807,242.9,2071.4,0.93,42520,,0.024,-39.96945,-172.70148
37172,5734,41.4,15.63,35.18,241.9,0.39,0.13,0.07,0.16,35.1808,242.9,2071,0.97,42520,,(null),-39.96945,-172.70148
37171,5733,67.3,15.629,35.18,241.7,0.39,0.15,0.08,0.16,35.18,242.7,2071.5,0.93,42520,,(null),-39.96945,-172.70148
34567,5731,133.6,11.958,34.95,234.3,1.49,7.9,0.03,0.63,34.9501,234.9,2112.9,0.06,42520,,0.011,-39.96945,-172.70148
37170,5724,562.9,7.865,34.487,224.4,7.29,21.26,0.01,1.44,34.487,225.1,2149.2,-999,42520,,(null),-39.96945,-172.70148
37169,5719,1065.1,5.351,34.395,196.3,29.08,29.11,0.01,1.97,34.3975,196.8,-999,-999,42520,,(null),-39.96945,-172.70148
37168,5713,1935.6,2.574,34.603,155,100.44,34.99,0.01,2.43,34.603,154.6,2284.7,-999,42520,,(null),-39.96945,-172.70148
37167,5702,4759.7,0.98,34.706,207.5,122.14,32.33,0.01,2.22,34.7062,207.8,2262.3,-999,42520,,(null),-39.96945,-172.70148
34420,5836,6.1,16.22,35.302,237.3,0.26,0.11,0.06,0.13,35.3019,238.7,2072.4,0.99,42520,,0.027,-39.51513,-172.4141
37178,5835,24.9,16.22,35.302,237.3,0.25,0.11,0.06,0.13,35.3021,238.7,-999,0.99,42520,,(null),-39.51513,-172.4141
37177,5834,51.7,16.225,35.302,237.3,0.24,0.1,0.06,0.13,35.3015,238.7,-999,0.95,42520,,(null),-39.51513,-172.4141
34568,5832,101.6,15.289,35.218,226.8,0.74,2.76,0.06,0.34,35.203,228.1,-999,0.25,42520,,(null),-39.51513,-172.4141
37176,5825,500.8,8.704,34.583,215.6,6.15,19.62,0.01,1.35,34.5812,217,-999,-999,42520,,(null),-39.51513,-172.4141
37175,5820,997.9,5.759,34.376,204.7,20.93,27.7,0.01,1.89,34.3756,205.9,2175.3,-999,42520,,(null),-39.51513,-172.4141
37174,5812,2000.8,2.526,34.608,154,100.15,34.97,0.01,2.45,34.608,153.8,-999,-999,42520,,(null),-39.51513,-172.4141
37173,5801,4838.5,0.989,34.706,207,119.63,32.26,0.01,2.23,34.7065,207.8,-999,-999,42520,,(null),-39.51513,-172.4141
34421,5936,6,16.581,35.275,236.3,0.22,0.02,0.01,0.11,35.2753,238.3,2068.3,-999,42520,,0.011,-39.07282,-172.11525
37184,5935,35.3,16.585,35.276,236.5,0.23,0.03,0,0.12,35.2756,238.3,2069,-999,42520,,(null),-39.07282,-172.11525
37183,5934,59.5,16.587,35.275,236.2,0.22,0.03,0.01,0.12,35.2749,238.2,-999,-999,42520,,(null),-39.07282,-172.11525
34569,5933,83.4,16.673,35.281,236,0.23,0.04,0.01,0.12,35.2756,238.2,2068.3,-999,42520,,0.028,-39.07282,-172.11525
37182,5925,536.6,8.189,34.511,223.9,5.65,20.12,0,1.37,34.5093,226,2146,-999,42520,,(null),-39.07282,-172.11525
37181,5920,1034.2,5.517,34.366,202.4,22.65,28.29,0,1.92,34.3655,204.2,2179.2,-999,42520,,(null),-39.07282,-172.11525
37180,5912,2083.6,2.455,34.612,152,102.38,35.18,0,2.46,34.6114,151.9,2291.2,-999,42520,,(null),-39.07282,-172.11525
37179,5901,4931.2,1.002,34.706,207,119.64,32.2,0,2.21,34.7066,207.7,2262,-999,42520,,(null),-39.07282,-172.11525
34422,6036,6,16.774,35.293,235.1,-999,-999,-999,-999,-999,-999,2067,0.64,42521,,0.008,-38.6344,-171.80615
37190,6035,20,16.776,35.292,235.3,-999,-999,-999,-999,-999,-999,-999,0.68,42521,,(null),-38.6344,-171.80615
37189,6033,65.4,16.785,35.291,234.9,-999,-999,-999,-999,-999,-999,-999,0.63,42521,,(null),-38.6344,-171.80615
34570,6032,91.6,16.75,35.287,234.8,-999,-999,-999,-999,-999,-999,-999,0.65,42521,,0.013,-38.6344,-171.80615
37188,6024,565.7,7.898,34.472,231,-999,-999,-999,-999,-999,-999,-999,-999,42521,,(null),-38.6344,-171.80615
37187,6019,1066,5.385,34.361,201.8,-999,-999,-999,-999,-999,-999,-999,-999,42521,,(null),-38.6344,-171.80615
37186,6013,1935.5,2.627,34.592,154.6,-999,-999,-999,-999,-999,-999,-999,-999,42521,,(null),-38.6344,-171.80615
37185,6001,4997.4,1.006,34.706,207,-999,-999,-999,-999,-999,-999,-999,-999,42521,,(null),-38.6344,-171.80615
34423,6136,5,17.045,35.321,234.1,0.4,0.02,0,0.11,35.3225,236.6,2067,0.47,42521,0.135118306,0.007,-38.19017,-171.5002
37196,6135,25.2,17.041,35.322,233.8,0.4,0.01,0.01,0.11,35.3223,236.7,2068.2,0.3,42521,0.135118306,(null),-38.19017,-171.5002
37195,6133,74.9,17.081,35.324,233.7,0.4,0.02,0.01,0.11,35.3206,236.7,2068.1,0.47,42521,0.135118306,(null),-38.19017,-171.5002
34571,6132,100,14.697,35.215,235.3,0.85,2.25,0.31,0.32,35.1789,237.5,2090.6,0.35,42521,0.135118306,(null),-38.19017,-171.5002
37194,6125,499.8,8.599,34.543,226.8,4.64,18.48,0,1.25,34.5348,229.6,2140.6,-999,42521,0.135118306,(null),-38.19017,-171.5002
37193,6120,999.1,5.732,34.343,210.3,17.96,27.25,0,1.82,34.3435,213.4,2169.1,-999,42521,0.135118306,(null),-38.19017,-171.5002
37192,6113,1999.6,2.5,34.606,152.3,100.45,34.94,0,2.41,34.6054,152.7,2288.9,-999,42521,0.135118306,(null),-38.19017,-171.5002
37191,6101,5017.8,1.014,34.706,206.4,119.96,32.06,0,2.18,34.7066,207.3,2263,-999,42521,0.135118306,(null),-38.19017,-171.5002
34424,6236,4.1,16.658,35.215,235.9,0.23,0.02,0.01,0.13,35.2156,238.9,-999,0.46,42521,0.150435001,0.003,-37.7638,-171.19597
37202,6235,35.6,16.66,35.215,235.9,0.23,0.02,0.01,0.13,35.2149,238.5,2066.4,0.48,42521,0.150435001,(null),-37.7638,-171.19597
37201,6234,59.2,16.663,35.215,235.2,0.22,0.02,0.01,0.13,35.2154,238.6,-999,0.44,42521,0.150435001,(null),-37.7638,-171.19597
34572,6233,85.1,16.655,35.202,235.5,0.32,0.32,0.08,0.18,35.207,240.6,-999,0.42,42521,0.150435001,0.003,-37.7638,-171.19597
37200,6225,536.1,7.878,34.467,231.7,5.38,20.11,0,1.37,34.4659,234.8,2143.7,-999,42521,0.150435001,(null),-37.7638,-171.19597
37199,6220,1034.3,5.266,34.333,205.3,22.9,28.85,0,1.95,34.3342,207.1,2182,-999,42521,0.150435001,(null),-37.7638,-171.19597
37198,6213,2085.7,2.432,34.614,151.1,103.8,35.14,0,2.44,34.614,151.7,-999,-999,42521,0.150435001,(null),-37.7638,-171.19597
37197,6201,5101.1,1.027,34.707,206.6,119.8,32.12,0,2.19,34.7067,207.3,-999,-999,42521,0.150435001,(null),-37.7638,-171.19597
34425,6436,6.6,16.775,35.238,240.5,0.1,0.01,0.01,0.12,35.2379,238.7,2068.4,0.42,42522,0.134954512,0.004,-36.87545,-170.59835
37208,6434,51.1,16.787,35.238,240.3,0.09,0.01,0.01,0.12,35.2375,238.8,-999,0.38,42522,0.134954512,(null),-36.87545,-170.59835
34573,6433,73.9,15.633,35.194,244.8,0.35,0.81,0.17,0.23,35.1799,242.8,2080.8,0.44,42522,0.134954512,0.037,-36.87545,-170.59835
37207,6432,99,13.898,35.143,238.3,0.8,3.6,0.12,0.39,35.1339,234.9,2098.2,0.24,42522,0.134954512,(null),-36.87545,-170.59835
37206,6425,501.7,7.94,34.476,233.4,5.32,20,0.01,1.36,34.4796,232.2,2143.9,-999,42522,0.134954512,(null),-36.87545,-170.59835
37205,6420,1001.6,5.233,34.33,208.9,22.58,28.77,0.01,1.95,34.3314,207.7,2182.4,-999,42522,0.134954512,(null),-36.87545,-170.59835
37204,6413,2001.3,2.43,34.613,152.5,102.87,35.1,0,2.44,34.6125,151.5,2293.9,-999,42522,0.134954512,(null),-36.87545,-170.59835
37203,6401,5380.4,1.083,34.707,208.5,119.27,32.07,0.01,2.2,34.7072,206.5,2264,-999,42522,0.134954512,(null),-36.87545,-170.59835
34426,6536,4.6,17.805,35.401,235.5,-0.04,0.01,0.01,0.12,35.4005,234,2066.1,0.26,42522,0.135636926,0.001,-36.45077,-170.2935
37214,6535,34.6,17.8,35.399,235.4,-0.04,0.01,0,0.11,35.4057,234.2,-999,0.34,42522,0.135636926,(null),-36.45077,-170.2935
34574,6533,86.1,17.897,35.387,236.2,0.14,0.28,0.06,0.18,35.2352,243.1,-999,0.47,42522,0.135636926,(null),-36.45077,-170.2935
37213,6532,116,13.636,35.084,239.5,0.68,3.74,0.13,0.41,35.0938,236.2,2097.4,0.22,42522,0.135636926,(null),-36.45077,-170.2935
37212,6525,534.9,7.623,34.441,237.1,5.63,20.72,0,1.42,34.4404,235.6,-999,-999,42522,0.135636926,(null),-36.45077,-170.2935
37211,6520,1034.9,5.133,34.354,202.3,25.98,29.36,0,2.01,34.3499,202.1,-999,-999,42522,0.135636926,(null),-36.45077,-170.2935
37210,6513,2085.6,2.357,34.62,152.5,105.32,35.16,0,2.47,34.6189,151.2,-999,-999,42522,0.135636926,(null),-36.45077,-170.2935
37209,6501,5163,1.07,34.708,208.1,118.67,32.1,0,2.21,34.7086,206.5,-999,-999,42522,0.135636926,(null),-36.45077,-170.2935
34427,6636,4.9,18.178,35.5,234.1,0.35,0.02,0,0.1,35.5003,232.9,2064.4,-999,42522,0.135467336,0.001,-36.0069,-169.995
37220,6635,20.1,18.179,35.499,233.7,0.35,0.02,0,0.1,35.499,232.7,2065.8,-999,42522,0.135467336,(null),-36.0069,-169.995
37219,6633,66.3,18.199,35.505,233.5,0.33,0.02,0,0.1,35.5024,232.4,2064.9,-999,42522,0.135467336,(null),-36.0069,-169.995
34575,6632,92.3,15.373,35.284,239.1,0.88,1.75,0.13,0.3,35.2599,236.6,2087.9,-999,42522,0.135467336,0.011,-36.0069,-169.995
37218,6625,466.1,7.973,34.48,232.1,5.45,20.06,0,1.38,34.4766,231.6,2142.9,-999,42522,0.135467336,(null),-36.0069,-169.995
37217,6620,966.2,5.448,34.338,210.1,20.97,28.18,0,1.92,34.3399,208.8,2176.3,-999,42522,0.135467336,(null),-36.0069,-169.995
37216,6613,1936.9,2.439,34.609,153.5,100.5,34.95,0,2.45,34.6087,152.8,2287.3,-999,42522,0.135467336,(null),-36.0069,-169.995
37215,6601,5154.9,1.069,34.708,207.5,118.34,31.98,0,2.21,34.7083,206.6,2264.9,-999,42522,0.135467336,(null),-36.0069,-169.995
34428,6736,5.2,18.026,35.447,234.5,0.18,0.02,0,0.11,35.4458,233.3,2066.7,0.3,42523,,0.001,-35.68073,-170.00705
37226,6735,26,18.043,35.446,234.6,0.19,0.01,0,0.11,35.445,233.3,-999,0.27,42523,,(null),-35.68073,-170.00705
37225,6734,50.4,18.045,35.446,234.5,0.19,0.01,0,0.11,35.4403,233.3,-999,0.31,42523,,(null),-35.68073,-170.00705
34576,6732,100.7,14.52,35.237,230.4,0.78,3.28,0.09,0.36,35.2335,229,-999,0.4,42523,,0.004,-35.68073,-170.00705
37224,6724,501.2,8.17,34.5,231.6,4.99,19.42,0,1.34,34.4966,230.6,-999,-999,42523,,(null),-35.68073,-170.00705
37223,6719,1001.9,5.287,34.321,212.6,20.87,28.47,0,1.95,34.3215,210.6,2176.8,-999,42523,,(null),-35.68073,-170.00705
37222,6711,2000.7,2.423,34.611,153.7,102.31,35.05,0,2.46,34.6114,152,2291.6,-999,42523,,(null),-35.68073,-170.00705
37221,6701,4400.1,1.086,34.712,205.6,115.89,31.9,0,2.21,34.7117,204.7,2264.3,-999,42523,,(null),-35.68073,-170.00705
34429,6836,5.7,18.127,35.481,234.4,0.18,0.03,0,0.1,35.4808,233,2065.8,0.28,42523,0.120588183,0.001,-35.33387,-170.00248
37232,6835,35.7,18.137,35.48,234.2,0.17,0.02,0,0.1,35.4789,233,2066.1,0.32,42523,0.120588183,(null),-35.33387,-170.00248
34577,6833,85.4,18.17,35.481,233.8,0.18,0.03,0,0.11,35.4642,233.5,2066.3,0.29,42523,0.120588183,(null),-35.33387,-170.00248
37231,6832,116.7,14.669,35.247,234.2,0.83,3.1,0.2,0.36,35.2405,230.4,2094.9,0.32,42523,0.120588183,(null),-35.33387,-170.00248
37230,6825,536.1,7.46,34.426,235.1,5.98,21.16,0,1.44,34.425,234.4,2144.5,-999,42523,0.120588183,(null),-35.33387,-170.00248
37229,6820,1035.8,4.881,34.326,205,25.11,29.52,0,2.01,34.3252,204.9,2182.9,-999,42523,0.120588183,(null),-35.33387,-170.00248
37228,6812,2086.4,2.324,34.623,151.8,106.74,35.07,0,2.45,34.6228,150.5,2297.5,-999,42523,0.120588183,(null),-35.33387,-170.00248
37227,6801,4977.9,1.045,34.708,207.7,118.99,32,0,2.2,34.7073,206.3,2264.4,-999,42523,0.120588183,(null),-35.33387,-170.00248
34430,6936,6.1,18.215,35.496,233.7,-0.07,0.03,0,0.09,35.4966,232.7,2064.2,0.3,42523,0.120997004,0.004,-35.01347,-169.99127
37238,6935,19.6,18.198,35.493,233.6,-0.07,0.02,0,0.08,35.4927,232.6,-999,0.3,42523,0.120997004,(null),-35.01347,-169.99127
37237,6933,63.5,18.2,35.493,233.3,-0.04,0.02,0,0.09,35.4883,232.7,-999,0.25,42523,0.120997004,(null),-35.01347,-169.99127
34578,6932,89,17.435,35.399,240.2,0.15,0.18,0.03,0.15,35.3551,242.8,2074.4,0.5,42523,0.120997004,0.021,-35.01347,-169.99127
37236,6925,464.8,8.108,34.488,232,3.95,17.63,0,1.21,34.4866,231.8,-999,-999,42523,0.120997004,(null),-35.01347,-169.99127
37235,6920,965.4,5.285,34.325,210.6,20.29,28.29,0,1.91,34.3252,210.7,2175.9,-999,42523,0.120997004,(null),-35.01347,-169.99127
37234,6913,1935.5,2.384,34.612,152.8,102.14,35.05,0,2.44,34.6119,151.6,-999,-999,42523,0.120997004,(null),-35.01347,-169.99127
37233,6901,5345.7,1.09,34.708,207.9,118.71,31.99,0,2.19,34.7074,206.5,2263.8,-999,42523,0.120997004,(null),-35.01347,-169.99127
34431,7036,4.5,18.533,35.548,232,0.1,0.03,0,0.08,35.5474,231.5,2064.3,-999,42523,0.132337421,0.005,-34.50183,-170.00213
37244,7035,25.7,18.423,35.516,232.4,0.11,0.03,0,0.09,35.5164,231.9,-999,-999,42523,0.132337421,(null),-34.50183,-170.00213
37243,7034,49.9,18.385,35.506,232.6,0.11,0.03,0,0.09,35.5076,232,2064.3,-999,42523,0.132337421,(null),-34.50183,-170.00213
34579,7033,75.2,18.433,35.512,232,0.1,0.03,0,0.09,35.5087,231.9,2063,-999,42523,0.132337421,(null),-34.50183,-170.00213
37242,7025,502.1,8.228,34.511,227.4,5.3,19.67,-0.01,1.35,34.51,227.1,2141,-999,42523,0.132337421,(null),-34.50183,-170.00213
37241,7020,1002.2,5.275,34.332,208.5,21.89,28.5,-0.01,1.94,34.3348,207.7,2178.4,-999,42523,0.132337421,(null),-34.50183,-170.00213
37240,7013,2001.6,2.383,34.616,152.2,103.43,34.98,-0.01,2.45,34.6155,151.5,2294.1,-999,42523,0.132337421,(null),-34.50183,-170.00213
37239,7001,5589.4,1.118,34.708,207.6,118.58,31.94,0,2.21,34.7083,206.1,2263.6,-999,42523,0.132337421,(null),-34.50183,-170.00213
34432,7136,6.8,19.156,35.708,229,0.14,0.02,0,0.08,35.7083,228.2,2061.2,0.3,42524,0.109674551,0.005,-33.9845,-169.99478
37250,7135,35.3,19.167,35.708,228.5,0.13,0,0.01,0.08,35.7084,228.3,-999,0.36,42524,0.109674551,(null),-33.9845,-169.99478
37249,7134,59.6,19.172,35.709,228.5,0.12,0.01,0,0.08,35.7083,228.3,-999,0.33,42524,0.109674551,(null),-33.9845,-169.99478
34580,7132,100.3,17.397,35.507,237.7,0.37,0.28,0.07,0.17,35.5078,236,-999,0.78,42524,0.109674551,0.02,-33.9845,-169.99478
37248,7125,535.4,8.048,34.487,229.2,5.16,19.94,0.01,1.37,34.4853,229.6,-999,-999,42524,0.109674551,(null),-33.9845,-169.99478
37247,7120,1036.2,5.214,34.324,209.3,21.49,28.69,0,1.96,34.3246,209.4,-999,-999,42524,0.109674551,(null),-33.9845,-169.99478
37246,7113,2087.1,2.296,34.626,150.8,107.52,35.19,0,2.47,34.6252,150.1,-999,-999,42524,0.109674551,(null),-33.9845,-169.99478
37245,7101,5639.6,1.123,34.708,207.8,118.68,32.06,0,2.21,34.7083,206.2,-999,-999,42524,0.109674551,(null),-33.9845,-169.99478
34433,7236,7.1,19.252,35.731,228.2,0.07,0.02,0,0.08,35.7313,227.6,2062.8,0.32,42524,0.119337,0.009,-33.50157,-170.00175
37256,7235,20.3,19.259,35.73,228,0.1,0.02,0,0.07,35.7303,227.6,-999,0.35,42524,0.119337,(null),-33.50157,-170.00175
37255,7233,66.8,19.256,35.729,227.9,0.1,0.02,0,0.08,35.7219,227.9,2062.3,0.36,42524,0.119337,(null),-33.50157,-170.00175
34581,7232,91.7,17.009,35.499,233.3,0.46,1.16,0.14,0.23,35.4929,229.5,2077.8,0.51,42524,0.119337,(null),-33.50157,-170.00175
37254,7225,466,9.061,34.596,223.3,4.1,17.52,0,1.23,34.5903,223.8,2139.6,-999,42524,0.119337,(null),-33.50157,-170.00175
37253,7220,965.4,5.53,34.321,215.8,17.41,27.54,0,1.89,34.3211,216.2,2168.7,-999,42524,0.119337,(null),-33.50157,-170.00175
37252,7213,2064.8,2.347,34.619,150.7,105.5,35.22,0,2.48,34.6189,150.8,2296.5,-999,42524,0.119337,(null),-33.50157,-170.00175
37251,7201,5548.7,1.109,34.708,207.2,118.87,32.11,0,2.22,34.708,206.2,2263.9,-999,42524,0.119337,(null),-33.50157,-170.00175
34434,7336,5.5,19.872,35.807,226,-0.06,0.01,0,0.06,35.8066,226.2,2057.8,-999,42524,,0.002,-32.99528,-170.00272
37262,7334,48.6,19.884,35.807,226.1,-0.07,0,0.01,0.06,35.7991,226.2,-999,-999,42524,,(null),-32.99528,-170.00272
34582,7333,83.8,19.78,35.785,223.6,-0.02,0.02,0,0.08,35.7109,229.6,-999,-999,42524,,(null),-32.99528,-170.00272
37261,7332,96.1,17.322,35.513,239.1,0.25,0.49,0.07,0.18,35.513,233.6,-999,-999,42524,,(null),-32.99528,-170.00272
37260,7325,500.9,8.517,34.529,226,4.33,18.71,0.01,1.3,34.5267,227.2,-999,-999,42524,,(null),-32.99528,-170.00272
37259,7320,1002.3,5.258,34.319,210.7,20.26,28.45,0,1.95,34.3192,211.6,-999,-999,42524,,(null),-32.99528,-170.00272
37258,7314,1900.4,2.388,34.612,152,102.02,35.16,0,2.47,34.612,152.3,-999,-999,42524,,(null),-32.99528,-170.00272
37257,7301,5685.3,1.131,34.708,207.2,118.77,32.1,0,2.21,34.7078,206,-999,-999,42524,,(null),-32.99528,-170.00272
34435,7436,4.9,20.016,35.813,225.1,0.09,0.01,0,0.05,35.815,225.4,2057.3,0.26,42525,0.092136681,0.005,-32.49512,-169.99072
37268,7435,20.7,20.004,35.811,225.1,0.08,0.01,0,0.05,35.8107,225.4,-999,0.28,42525,0.092136681,(null),-32.49512,-169.99072
34583,7433,91.2,19.922,35.799,223.9,0.08,0.02,0,0.06,35.785,226,2059.4,0.3,42525,0.092136681,0.042,-32.49512,-169.99072
37267,7432,116.1,16.716,35.531,214.6,0.63,2.83,0.07,0.31,35.5296,214,2088.4,0.3,42525,0.092136681,(null),-32.49512,-169.99072
37266,7425,535.1,8.104,34.496,225.2,5.38,20.05,0,1.37,34.4991,226.1,2142,-999,42525,0.092136681,(null),-32.49512,-169.99072
37265,7420,1035.5,4.861,34.324,203.5,25.51,29.78,0,2.03,34.3241,204.6,2184.1,-999,42525,0.092136681,(null),-32.49512,-169.99072
37264,7414,1976.5,2.334,34.62,150,105.81,35.23,0,2.46,34.6197,150.5,2295.8,-999,42525,0.092136681,(null),-32.49512,-169.99072
37263,7401,5660.6,1.127,34.708,207.3,119.02,32.1,0,2.21,34.7079,206.4,2263.1,-999,42525,0.092136681,(null),-32.49512,-169.99072
34436,7536,3.8,20.894,35.857,221.2,-0.1,0.01,0,0.03,35.857,221.8,-999,0.24,42525,,0.045,-32.00123,-169.9937
37274,7535,20.1,20.886,35.857,221,-0.08,0.01,0,0.03,35.8576,221.5,2045,0.27,42525,,(null),-32.00123,-169.9937
37273,7533,66.6,20.881,35.861,220.9,-0.06,0.01,0,0.03,35.8543,221.8,-999,0.26,42525,,(null),-32.00123,-169.9937
34584,7532,91.4,18.828,35.626,233.7,0.18,0.09,0.03,0.11,35.6142,234.8,-999,0.47,42525,,(null),-32.00123,-169.9937
37272,7524,564.3,7.931,34.469,226.4,5.46,20.47,0,1.37,34.47,227.4,-999,-999,42525,,(null),-32.00123,-169.9937
37271,7519,1064.4,4.813,34.33,200.7,26.66,30.08,0,2.02,34.3308,202.3,-999,-999,42525,,(null),-32.00123,-169.9937
37270,7513,2064.8,2.263,34.627,148.4,109.62,35.53,0,2.45,34.6265,149.2,-999,-999,42525,,(null),-32.00123,-169.9937
37269,7501,5787.7,1.144,34.708,207.1,119.1,32.25,0,2.18,34.708,205.9,-999,-999,42525,,(null),-32.00123,-169.9937
34437,7636,3.5,21.294,33.343,220.3,0,0.02,0,0.02,35.85,220.5,2044.4,0.25,42525,0.090321399,0.018,-31.48955,-169.97893
37280,7635,26.7,21.298,35.85,220,0.04,0.02,0,0.02,35.8507,220.3,-999,0.23,42525,0.090321399,(null),-31.48955,-169.97893
34585,7634,51.2,21.289,35.855,219.9,0.02,0.02,0,0.02,35.8558,220.3,2044.9,0.29,42525,0.090321399,(null),-31.48955,-169.97893
37279,7632,103,19.834,35.724,222.5,0.23,0.04,0.02,0.08,35.7162,224,2056.5,0.36,42525,0.090321399,(null),-31.48955,-169.97893
37278,7625,500.5,9.259,34.602,214.7,4.4,17.92,0,1.24,34.6003,215.9,2138.3,-999,42525,0.090321399,(null),-31.48955,-169.97893
37277,7620,1000.1,5.316,34.322,210.2,20.05,28.42,0,1.93,34.323,211.8,2172.4,-999,42525,0.090321399,(null),-31.48955,-169.97893
37276,7614,1901.6,2.411,34.609,151.4,101.76,35.27,0,2.46,34.6092,151.4,2290.8,-999,42525,0.090321399,(null),-31.48955,-169.97893
37275,7601,5641.4,1.126,34.708,206.7,119.13,32.27,0,2.21,34.7076,206,2265.5,-999,42525,0.090321399,(null),-31.48955,-169.97893
34438,7736,5,21.133,35.875,220.4,0.01,0,0.01,0.05,35.8754,220.7,2044,0.21,42526,,0.003,-31.00057,-169.99582
37286,7734,60.9,20.876,35.885,222.3,0.01,0,0.01,0.05,35.8842,222.6,-999,0.31,42526,,(null),-31.00057,-169.99582
37285,7733,86.8,20.542,35.849,222.3,0.03,0,0.01,0.07,35.849,223.2,-999,0.28,42526,,(null),-31.00057,-169.99582
34586,7732,116.5,17.757,35.561,222.1,0.27,0.83,0.14,0.19,35.5558,221.1,-999,0.37,42526,,0.002,-31.00057,-169.99582
37284,7725,536.5,8.496,34.51,226.1,4.39,18.69,0.01,1.31,34.5091,227.3,-999,-999,42526,,(null),-31.00057,-169.99582
37283,7720,1037,5.003,34.324,205,23.87,29.43,0.01,2.02,34.3235,206.2,-999,-999,42526,,(null),-31.00057,-169.99582
37282,7714,1976.1,2.356,34.617,149.9,104.91,35.34,0.01,2.49,34.6162,150.4,-999,-999,42526,,(null),-31.00057,-169.99582
37281,7701,5721.7,1.137,34.708,206.6,119.03,32.2,0,2.23,34.7081,205.9,-999,-999,42526,,(null),-31.00057,-169.99582
34439,7836,5.7,21.414,35.875,219.3,0.14,0.02,0,0.04,35.8744,219.7,2044.2,0.28,42526,0.095283076,0.003,-30.5042,-169.99368
37292,7834,40.9,21.423,35.874,219.2,0.15,0.01,0,0.04,35.874,219.8,2043.4,-999,42526,0.095283076,(null),-30.5042,-169.99368
37291,7833,65.4,21.402,35.883,219.3,0.19,0.01,0.01,0.04,35.8828,219.9,2046,0.3,42526,0.095283076,(null),-30.5042,-169.99368
34587,7832,100.7,19.032,35.664,222.4,0.46,0.41,0.17,0.16,35.66,223.5,2064.5,0.53,42526,0.095283076,0.005,-30.5042,-169.99368
37290,7825,465,10.331,34.753,204.9,4.36,16.28,0.01,1.13,34.7454,206.2,2135.8,-999,42526,0.095283076,(null),-30.5042,-169.99368
37289,7819,1066.6,4.782,34.334,199.2,27.69,30.23,0.01,2.05,34.334,200.6,2187.5,-999,42526,0.095283076,(null),-30.5042,-169.99368
37288,7813,2065.7,2.255,34.628,148.3,110.39,35.53,0.01,2.48,34.6268,148.7,2297.1,-999,42526,0.095283076,(null),-30.5042,-169.99368
37287,7801,5642.4,1.126,34.708,206.4,119.66,32.2,0.01,2.21,34.7077,205.8,2263,-999,42526,0.095283076,(null),-30.5042,-169.99368
34440,7936,6.1,21.004,35.878,220.5,0.32,0.01,0.01,0.05,35.878,221.6,2049.9,0.42,42526,,0.004,-29.99063,-169.9806
37297,7935,26.9,21.01,35.878,220.8,0.34,0,0.01,0.05,35.8771,221.6,-999,0.32,42526,,(null),-29.99063,-169.9806
37296,7933,76,20.996,35.875,220.6,0.34,0,0.01,0.05,35.8757,221.7,-999,0.32,42526,,(null),-29.99063,-169.9806
